Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.032651,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030405,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.036495,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030859,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.045034,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030916,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.100892,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.031941,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030005,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030999,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.031417,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030826,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.029596,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030596,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.030328,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
